
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    BJNGDTCT02339:http     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:epmap    BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:microsoft-ds  BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:1484     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:3306     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:3389     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:5800     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:5900     BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:11211    BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:15575    BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:netbios-ssn  BJNGDTCT02339.ap.thmulti.com:0  LISTENING
  TCP    BJNGDTCT02339:microsoft-ds  bjngsprt.ap.thmulti.com:1916  ESTABLISHED
  TCP    BJNGDTCT02339:1037     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1056     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1115     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1137     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1145     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1147     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1155     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1166     157.254.99.83:5061     ESTABLISHED
  TCP    BJNGDTCT02339:1167     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
  TCP    BJNGDTCT02339:1172     10.41.255.9:http       ESTABLISHED
  TCP    BJNGDTCT02339:1184     bjngsprt.ap.thmulti.com:microsoft-ds  ESTABLISHED
  TCP    BJNGDTCT02339:1185     bjngnproxy01.ap.thmulti.com:http  TIME_WAIT
